ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
b85yanzi-child-1,,b85yanzi,child,mwaːn,mwaːn,m w aː n,,BurssensB85Yanzi,child-1,,^ m w aː n $,default
b85yanzi-cloud-1,,b85yanzi,cloud,matuti,matuti,m a t u t i,,BurssensB85Yanzi,cloud-29,,^ m a t u t i $,default
b85yanzi-come-1,,b85yanzi,come,eya,eya,e j a,,BurssensB85Yanzi,come-8,,^ e y a $,default
b85yanzi-count-1,,b85yanzi,count,etáː,etáː,e t áː/aː,,BurssensB85Yanzi,count-2,,^ e t áː $,default
b85yanzi-die-1,,b85yanzi,die,ekwa,ekwa,e k w a,,BurssensB85Yanzi,die-1,,^ e k w a $,default
b85yanzi-dog-1,,b85yanzi,dog,mbwá,mbwá,m b w á/a,,BurssensB85Yanzi,dog-1,,^ m b w á $,default
b85yanzi-drink-1,,b85yanzi,drink,enwa,enwa,e n w a,,BurssensB85Yanzi,drink-1,,^ e n w a $,default
b85yanzi-ear-1,,b85yanzi,ear,esi,esi,e s i,,BurssensB85Yanzi,ear-3,,^ e s i $,default
b85yanzi-eat-1,,b85yanzi,eat,edya,edya,e d j a,,BurssensB85Yanzi,eat-1,,^ e d y a $,default
b85yanzi-egg-1,,b85yanzi,egg,kyɨ́,kyɨ́,k j ɨ́/ɨ,,BurssensB85Yanzi,egg-12,,^ k y ɨ́ $,default
b85yanzi-elephant-1,,b85yanzi,elephant,nzɔ,nzɔ,n z ɔ,,BurssensB85Yanzi,elephant-4,,^ n z ɔ $,default
b85yanzi-eye-1,,b85yanzi,eye,lwi,lwi,l w i,,BurssensB85Yanzi,eye-2,,^ l w i $,default
b85yanzi-face-1,,b85yanzi,face,mbwuy,mbwuy,m b w u j,,BurssensB85Yanzi,face-4,,^ m b w u y $,default
b85yanzi-fall-1,,b85yanzi,fall,ɛbwa,ɛbwa,ɛ b w a,,BurssensB85Yanzi,fall-17,,^ ɛ b w a $,default
b85yanzi-fatoil-1,,b85yanzi,fatoil,mɛy mba,mɛy mba,m ɛ j + m b a,,BurssensB85Yanzi,fatoil-10,,^ m ɛ y + m b a $,default
b85yanzi-feather-1,,b85yanzi,feather,lɔshál,lɔshál,l ɔ s h á/a l,,BurssensB85Yanzi,feather-3,,^ l ɔ s h á l $,default
b85yanzi-fingernail-1,,b85yanzi,fingernail,lɔzal,lɔzal,l ɔ z a l,,BurssensB85Yanzi,fingernail-7,,^ l ɔ z a l $,default
b85yanzi-fire-1,,b85yanzi,fire,mbya,mbya,m b j a,,BurssensB85Yanzi,fire-34,,^ m b y a $,default
b85yanzi-fish-1,,b85yanzi,fish,mbi,mbi,m b i,,BurssensB85Yanzi,fish-17,,^ m b i $,default
b85yanzi-five-1,,b85yanzi,five,tyán,tyán,t j á/a n,,BurssensB85Yanzi,five-1,,^ t y á n $,default
b85yanzi-fly-1,,b85yanzi,fly,efibi,efibi,e f i b i,,BurssensB85Yanzi,fly-37,,^ e f i b i $,default
b85yanzi-give-1,,b85yanzi,give,epa,epa,e p a,,BurssensB85Yanzi,give-1,,^ e p a $,default
b85yanzi-goat-1,,b85yanzi,goat,ntabə,ntabə,n t a b ə,,BurssensB85Yanzi,goat-5,,^ n t a b ə $,default
b85yanzi-groundsoil-1,,b85yanzi,groundsoil,men,men,m e n,,BurssensB85Yanzi,groundsoil-27,,^ m e n $,default
b85yanzi-hair-1,,b85yanzi,hair,nshú,nshú,n s h ú/u,,BurssensB85Yanzi,hair-6,,^ n s h ú $,default
b85yanzi-head-1,,b85yanzi,head,mutshwɛ́,mutshwɛ́,m u ts h w ɛ́/ɛ,,BurssensB85Yanzi,head-11,,^ m u ts h w ɛ́ $,default
b85yanzi-hear-1,,b85yanzi,hear,ewuk,ewuk,e w u k,,BurssensB85Yanzi,hear-1,,^ e w u k $,default
b85yanzi-heart-1,,b85yanzi,heart,mbun,mbun,m b u n,,BurssensB85Yanzi,heart-18,,^ m b u n $,default
b85yanzi-horn-1,,b85yanzi,horn,kebɔ,kebɔ,k e b ɔ,,BurssensB85Yanzi,horn-16,,^ k e b ɔ $,default
b85yanzi-house-1,,b85yanzi,house,nzó,nzó,n z ó/o,,BurssensB85Yanzi,house-17,,^ n z ó $,default
b85yanzi-hunger-1,,b85yanzi,hunger,nzal,nzal,n z a l,,BurssensB85Yanzi,hunger-1,,^ n z a l $,default
b85yanzi-intestine-1,,b85yanzi,intestine,mula,mula,m u l a,,BurssensB85Yanzi,intestine-2,,^ m u l a $,default
b85yanzi-kill-1,,b85yanzi,kill,ezwá,ezwá,e z w á/a,,BurssensB85Yanzi,kill-23,,^ e z w á $,default
b85yanzi-knee-1,,b85yanzi,knee,bɔ,bɔ,b ɔ,,BurssensB85Yanzi,knee-24,,^ b ɔ $,default
b85yanzi-knife-1,,b85yanzi,knife,kembyɛ,kembyɛ,k e m b j ɛ,,BurssensB85Yanzi,knife-22,,^ k e m b y ɛ $,default
b85yanzi-know-1,,b85yanzi,know,oyib,oyib,o j i b,,BurssensB85Yanzi,know-27,,^ o y i b $,default
b85yanzi-leaf-1,,b85yanzi,leaf,lɔkay,lɔkay,l ɔ k a j,,BurssensB85Yanzi,leaf-4,,^ l ɔ k a y $,default
b85yanzi-leg-1,,b85yanzi,leg,kwul,kwul,k w u l,,BurssensB85Yanzi,leg-1,,^ k w u l $,default
b85yanzi-liver-1,,b85yanzi,liver,ʃɔk,ʃɔk,ʃ ɔ k,,BurssensB85Yanzi,liver-34,,^ ʃ ɔ k $,default
b85yanzi-man-1,,b85yanzi,man,mudɨm,mudɨm,m u d ɨ m,,BurssensB85Yanzi,man-32,,^ m u d ɨ m $,default
b85yanzi-moon-1,,b85yanzi,moon,ngwɔ́n,ngwɔ́n,n g w ɔ́/ɔ n,,BurssensB85Yanzi,moon-1,,^ n g w ɔ́ n $,default
b85yanzi-mouth-1,,b85yanzi,mouth,mún,mún,m ú/u n,,BurssensB85Yanzi,mouth-15,,^ m ú n $,default
b85yanzi-name-1,,b85yanzi,name,jín,jín,j í/i n,,BurssensB85Yanzi,name-4,,^ j í n $,default
b85yanzi-neck-1,,b85yanzi,neck,kebɔ́y,kebɔ́y,k e b ɔ́/ɔ j,,BurssensB85Yanzi,neck-19,,^ k e b ɔ́ y $,default
b85yanzi-night-1,,b85yanzi,night,mpíb,mpíb,m p í/i b,,BurssensB85Yanzi,night-27,,^ m p í b $,default
b85yanzi-nose-1,,b85yanzi,nose,mbɔm,mbɔm,m b ɔ m,,BurssensB85Yanzi,nose-7,,^ m b ɔ m $,default
b85yanzi-one-1,,b85yanzi,one,-mon,-mon,+ m o n,,BurssensB85Yanzi,one-22,,^ - m o n $,default
b85yanzi-person-1,,b85yanzi,person,muːr,muːr,m uː r,,BurssensB85Yanzi,person-2,,^ m uː r $,default
b85yanzi-rain-1,,b85yanzi,rain,mvul,mvul,m v u l,,BurssensB85Yanzi,rain-4,,^ m v u l $,default
b85yanzi-road-1,,b85yanzi,road,nzɨ́l,nzɨ́l,n z ɨ́/ɨ l,,BurssensB85Yanzi,road-1,,^ n z ɨ́ l $,default
b85yanzi-root-1,,b85yanzi,root,bwé[ə]l,bwé[ə]l,b w é/e ə l,,BurssensB85Yanzi,root-36,,^ b w é [ ə ] l $,default
b85yanzi-salt-1,,b85yanzi,salt,mɔngwa,mɔngwa,m ɔ n g w a,,BurssensB85Yanzi,salt-5,,^ m ɔ n g w a $,default
b85yanzi-sand-1,,b85yanzi,sand,zɛl,zɛl,z ɛ l,,BurssensB85Yanzi,sand-15,,^ z ɛ l $,default
b85yanzi-see-1,,b85yanzi,see,edyɨ́r,edyɨ́r,e d j ɨ́/ɨ r,,BurssensB85Yanzi,see-24,,^ e d y ɨ́ r $,default
b85yanzi-shame-1,,b85yanzi,shame,nsɔ́y,nsɔ́y,n s ɔ́/ɔ j,,BurssensB85Yanzi,shame-5,,^ n s ɔ́ y $,default
b85yanzi-sing-1,,b85yanzi,sing,elyum,elyum,e l j u m,,BurssensB85Yanzi,sing-27,,^ e l y u m $,default
b85yanzi-skin-1,,b85yanzi,skin,kebaːn,kebaːn,k e b aː n,,BurssensB85Yanzi,skin-8,,^ k e b aː n $,default
b85yanzi-sleep-1,,b85yanzi,sleep,tɔl,tɔl,t ɔ l,,BurssensB85Yanzi,sleep-1,,^ t ɔ l $,default
b85yanzi-smoke-1,,b85yanzi,smoke,mují,mují,m u j í/i,,BurssensB85Yanzi,smoke-21,,^ m u j í $,default
b85yanzi-snake-1,,b85yanzi,snake,ntɛy,ntɛy,n t ɛ j,,BurssensB85Yanzi,snake-10,,^ n t ɛ y $,default
b85yanzi-steal-1,,b85yanzi,steal,eyib,eyib,e j i b,,BurssensB85Yanzi,steal-4,,^ e y i b $,default
b85yanzi-stone-1,,b85yanzi,stone,mukun,mukun,m u k u n,,BurssensB85Yanzi,stone-25,,^ m u k u n $,default
b85yanzi-sun-1,,b85yanzi,sun,taː,taː,t aː,,BurssensB85Yanzi,sun-33,,^ t aː $,default
b85yanzi-tail-1,,b85yanzi,tail,mukyɨ́l,mukyɨ́l,m u k j ɨ́/ɨ l,,BurssensB85Yanzi,tail-6,,^ m u k y ɨ́ l $,default
b85yanzi-ten-1,,b85yanzi,ten,kwim,kwim,k w i m,,BurssensB85Yanzi,ten-1,,^ k w i m $,default
b85yanzi-three-1,,b85yanzi,three,taːr,taːr,t aː r,,BurssensB85Yanzi,three-1,,^ t aː r $,default
b85yanzi-tongue-1,,b85yanzi,tongue,lolɨm,lolɨm,l o l ɨ m,,BurssensB85Yanzi,tongue-1,,^ l o l ɨ m $,default
b85yanzi-tooth-1,,b85yanzi,tooth,jín,jín,j í/i n,,BurssensB85Yanzi,tooth-3,,^ j í n $,default
b85yanzi-tree-1,,b85yanzi,tree,muti,muti,m u t i,,BurssensB85Yanzi,tree-1,,^ m u t i $,default
b85yanzi-two-1,,b85yanzi,two,-wɛl,-wɛl,+ w ɛ l,,BurssensB85Yanzi,two-1,,^ - w ɛ l $,default
b85yanzi-urine-1,,b85yanzi,urine,masuk,masuk,m a s u k,,BurssensB85Yanzi,urine-17,,^ m a s u k $,default
b85yanzi-village-1,,b85yanzi,village,laːr,laːr,l aː r,,BurssensB85Yanzi,village-30,,^ l aː r $,default
b85yanzi-vomit-1,,b85yanzi,vomit,eshu,eshu,e s h u,,BurssensB85Yanzi,vomit-19,,^ e s h u $,default
b85yanzi-walk-1,,b85yanzi,walk,ekyɛ́,ekyɛ́,e k j ɛ́/ɛ,,BurssensB85Yanzi,walk-4,,^ e k y ɛ́ $,default
b85yanzi-war-1,,b85yanzi,war,ngwi,ngwi,n g w i,,BurssensB85Yanzi,war-23,,^ n g w i $,default
b85yanzi-water-1,,b85yanzi,water,mazá,mazá,m a z á/a,,BurssensB85Yanzi,water-17,,^ m a z á $,default
b85yanzi-wind-1,,b85yanzi,wind,píyɛb,píyɛb,p í/i j ɛ b,,BurssensB85Yanzi,wind-10,,^ p í y ɛ b $,default
b85yanzi-woman-1,,b85yanzi,woman,mokar,mokar,m o k a r,,BurssensB85Yanzi,woman-7,,^ m o k a r $,default
b85dnsongo-animal-1,,b85dnsongo,animal,ḿbiʃ matsil,ḿbiʃ matsil,ḿ/m b i ʃ + m a ts i l,,29588,animal-17,,^ ḿ b i ʃ + m a ts i l $,default
b85dnsongo-arm-1,,b85dnsongo,arm,koo,koo,k o o,,29588,arm-1,,^ k o o $,default
b85dnsongo-ashes-1,,b85dnsongo,ashes,múto,múto,m ú/u t o,,29588,ashes-11,,^ m ú t o $,default
b85dnsongo-bark-1,,b85dnsongo,bark,kipús,kipús,k i p ú/u s,,29588,bark-23,,^ k i p ú s $,default
b85dnsongo-belly-1,,b85dnsongo,belly,dzúm,dzúm,dz ú/u m,,29588,belly-32,,^ dz ú m $,default
b85dnsongo-big-1,,b85dnsongo,big,bwɛl,bwɛl,b w ɛ l,,29588,big-44,,^ b w ɛ l $,default
b85dnsongo-bird-1,,b85dnsongo,bird,mwin,mwin,m w i n,,29588,bird-2,,^ m w i n $,default
b85dnsongo-bite-1,,b85dnsongo,bite,-dzwén,-dzwén,+ dz w é/e n,,29588,bite-30,,^ - dz w é n $,default
b85dnsongo-blood-1,,b85dnsongo,blood,matsil,matsil,m a ts i l,,29588,blood-1,,^ m a ts i l $,default
b85dnsongo-bone-1,,b85dnsongo,bone,mukpa,mukpa,m u k p a,,29588,bone-2,,^ m u k p a $,default
b85dnsongo-breast-1,,b85dnsongo,breast,biɛl,biɛl,b i ɛ l,,29588,breast-1,,^ b i ɛ l $,default
b85dnsongo-burn-1,,b85dnsongo,burn,kusa mbáá,kusa mbáá,k u s a + m b á/a á/a,,29588,burn-21,,^ k u s a + m b á á $,default
b85dnsongo-cloud-1,,b85dnsongo,cloud,mibwí,mibwí,m i b w í/i,,29588,cloud-44,,^ m i b w í $,default
b85dnsongo-come-1,,b85dnsongo,come,-yá,-yá,+ j á/a,,29588,come-8,,^ - y á $,default
b85dnsongo-die-1,,b85dnsongo,die,-kpa,-kpa,+ k p a,,29588,die-1,,^ - k p a $,default
b85dnsongo-dog-1,,b85dnsongo,dog,mbwa,mbwa,m b w a,,29588,dog-1,,^ m b w a $,default
b85dnsongo-drink-1,,b85dnsongo,drink,-nwa kunwa,-nwa kunwa,+ n w a + k u n w a,,29588,drink-1,,^ - n w a + k u n w a $,default
b85dnsongo-ear-1,,b85dnsongo,ear,tswə́,tswə́,ts w ə́/ə,,29588,ear-9,,^ ts w ə́ $,default
b85dnsongo-eat-1,,b85dnsongo,eat,-dia,-dia,+ d i a,,29588,eat-1,,^ - d i a $,default
b85dnsongo-egg-1,,b85dnsongo,egg,kɛ́,kɛ́,k ɛ́/ɛ,,29588,egg-3,,^ k ɛ́ $,default
b85dnsongo-eye-1,,b85dnsongo,eye,dís,dís,d í/i s,,29588,eye-2,,^ d í s $,default
b85dnsongo-fatoil-1,,b85dnsongo,fatoil,ngbás,ngbás,n g b á/a s,,29588,fatoil-10,,^ n g b á s $,default
b85dnsongo-feather-1,,b85dnsongo,feather,lí-sàl,lí-sàl,l í/i + s à/a l,,29588,feather-3,,^ l í - s à l $,default
b85dnsongo-fingernail-1,,b85dnsongo,fingernail,kíndzal,kíndzal,k í/i n dz a l,,29588,fingernail-7,,^ k í n dz a l $,default
b85dnsongo-fire-1,,b85dnsongo,fire,mbaa,mbaa,m b a a,,29588,fire-34,,^ m b a a $,default
b85dnsongo-fish-1,,b85dnsongo,fish,mbís mádza,mbís mádza,m b í/i s + m á/a dz a,,29588,fish-17,,^ m b í s + m á dz a $,default
b85dnsongo-fly-1,,b85dnsongo,fly,-fúm-,-fúm-,+ f ú/u m +,,29588,fly-36,,^ - f ú m - $,default
b85dnsongo-give-1,,b85dnsongo,give,-pa,-pa,+ p a,,29588,give-1,,^ - p a $,default
b85dnsongo-groundsoil-1,,b85dnsongo,groundsoil,mɛ́n,mɛ́n,m ɛ́/ɛ n,,29588,groundsoil-27,,^ m ɛ́ n $,default
b85dnsongo-hair-1,,b85dnsongo,hair,(ńtswé),(ńtswé),ń/n ts w é/e,,29588,hair-6,,^ ( ń ts w é ) $,default
b85dnsongo-head-1,,b85dnsongo,head,mutwe,mutwe,m u t w e,,29588,head-3,,^ m u t w e $,default
b85dnsongo-hear-1,,b85dnsongo,hear,-wa,-wa,+ w a,,29588,hear-22,,^ - w a $,default
b85dnsongo-heart-1,,b85dnsongo,heart,mutem,mutem,m u t e m,,29588,heart-1,,^ m u t e m $,default
b85dnsongo-horn-1,,b85dnsongo,horn,kibo,kibo,k i b o,,29588,horn-16,,^ k i b o $,default
b85dnsongo-kill-1,,b85dnsongo,kill,-dzwa,-dzwa,+ dz w a,,29588,kill-23,,^ - dz w a $,default
b85dnsongo-knee-1,,b85dnsongo,knee,bõ,bõ,b õ,,29588,knee-3,,^ b õ $,default
b85dnsongo-know-1,,b85dnsongo,know,-yeb-,-yeb-,+ j e b +,,29588,know-27,,^ - y e b - $,default
b85dnsongo-leaf-1,,b85dnsongo,leaf,líka,líka,l í/i k a,,29588,leaf-4,,^ l í k a $,default
b85dnsongo-leg-1,,b85dnsongo,leg,kwúl,kwúl,k w ú/u l,,29588,leg-1,,^ k w ú l $,default
b85dnsongo-liver-1,,b85dnsongo,liver,sɔ́l,sɔ́l,s ɔ́/ɔ l,,29588,liver-35,,^ s ɔ́ l $,default
b85dnsongo-louse-1,,b85dnsongo,louse,ńtʃin,ńtʃin,ń/n tʃ i n,,29588,louse-24,,^ ń tʃ i n $,default
b85dnsongo-man-1,,b85dnsongo,man,baal,baal,b a a l,,29588,man-20,,^ b a a l $,default
b85dnsongo-moon-1,,b85dnsongo,moon,ngɔn,ngɔn,n g ɔ n,,29588,moon-1,,^ n g ɔ n $,default
b85dnsongo-mouth-1,,b85dnsongo,mouth,mûn,mûn,m û n,,29588,mouth-15,,^ m û n $,default
b85dnsongo-name-1,,b85dnsongo,name,zín,zín,z í/i n,,29588,name-4,,^ z í n $,default
b85dnsongo-neck-1,,b85dnsongo,neck,bós,bós,b ó/o s,,29588,neck-19,,^ b ó s $,default
b85dnsongo-night-1,,b85dnsongo,night,mpib,mpib,m p i b,,29588,night-27,,^ m p i b $,default
b85dnsongo-nose-1,,b85dnsongo,nose,mbóm,mbóm,m b ó/o m,,29588,nose-7,,^ m b ó m $,default
b85dnsongo-one-1,,b85dnsongo,one,mwɛs,mwɛs,m w ɛ s,,29588,one-5,,^ m w ɛ s $,default
b85dnsongo-person-1,,b85dnsongo,person,mbur,mbur,m b u r,,29588,person-2,,^ m b u r $,default
b85dnsongo-rain-1,,b85dnsongo,rain,mvúl,mvúl,m v ú/u l,,29588,rain-4,,^ m v ú l $,default
b85dnsongo-road-1,,b85dnsongo,road,musám,musám,m u s á/a m,,29588,road-31,,^ m u s á m $,default
b85dnsongo-root-1,,b85dnsongo,root,muʃás,muʃás,m u ʃ á/a s,,29588,root-34,,^ m u ʃ á s $,default
b85dnsongo-sand-1,,b85dnsongo,sand,zɛl,zɛl,z ɛ l,,29588,sand-15,,^ z ɛ l $,default
b85dnsongo-see-1,,b85dnsongo,see,-dien,-dien,+ d i e n,,29588,see-1,,^ - d i e n $,default
b85dnsongo-skin-1,,b85dnsongo,skin,kɔb,kɔb,k ɔ b,,29588,skin-1,,^ k ɔ b $,default
b85dnsongo-sleep-1,,b85dnsongo,sleep,tol,tol,t o l,,29588,sleep-1,,^ t o l $,default
b85dnsongo-smoke-1,,b85dnsongo,smoke,mudzing,mudzing,m u dz i n g,,29588,smoke-18,,^ m u dz i n g $,default
b85dnsongo-stone-1,,b85dnsongo,stone,mukpul,mukpul,m u k p u l,,29588,stone-25,,^ m u k p u l $,default
b85dnsongo-sun-1,,b85dnsongo,sun,tã,tã,t ã,,29588,sun-33,,^ t ã $,default
b85dnsongo-tail-1,,b85dnsongo,tail,mukµl,mukµl,m u k ʊ l,,29588,tail-6,,^ m u k µ l $,default
b85dnsongo-tongue-1,,b85dnsongo,tongue,lelem,lelem,l e l e m,,29588,tongue-1,,^ l e l e m $,default
b85dnsongo-tooth-1,,b85dnsongo,tooth,ɛ́dzin,ɛ́dzin,ɛ́/ɛ dz i n,,29588,tooth-3,,^ ɛ́ dz i n $,default
b85dnsongo-tree-1,,b85dnsongo,tree,mutə́,mutə́,m u t ə́/ə,,29588,tree-1,,^ m u t ə́ $,default
b85dnsongo-two-1,,b85dnsongo,two,mbiɛl,mbiɛl,m b i ɛ l,,29588,two-6,,^ m b i ɛ l $,default
b85dnsongo-walk-1,,b85dnsongo,walk,kundiár,kundiár,k u n d i á/a r,,29588,walk-9,,^ k u n d i á r $,default
b85dnsongo-water-1,,b85dnsongo,water,mandza,mandza,m a n dz a,,29588,water-17,,^ m a n dz a $,default
b85dnsongo-woman-1,,b85dnsongo,woman,mukaar,mukaar,m u k a a r,,29588,woman-7,,^ m u k a a r $,default
b85emput-animal-1,,b85emput,animal,ntsə́r,ntsə́r,n ts ə́/ə r,,BurssensB85eMput,animal-2,,^ n ts ə́ r $,default
b85emput-arm-1,,b85emput,arm,kɔ́,kɔ́,k ɔ́/ɔ,,BurssensB85eMput,arm-1,,^ k ɔ́ $,default
b85emput-ashes-1,,b85emput,ashes,pi,pi,p i,,BurssensB85eMput,ashes-35,,^ p i $,default
b85emput-bark-1,,b85emput,bark,ipféy,ipféy,i p f é/e j,,BurssensB85eMput,bark-23,,^ i p f é y $,default
b85emput-bed-1,,b85emput,bed,mbɛr,mbɛr,m b ɛ r,,BurssensB85eMput,bed-21,,^ m b ɛ r $,default
b85emput-belly-1,,b85emput,belly,dum,dum,d u m,,BurssensB85eMput,belly-32,,^ d u m $,default
b85emput-big-1,,b85emput,big,undwɨr,undwɨr,u n d w ɨ r,,BurssensB85eMput,big-43,,^ u n d w ɨ r $,default
b85emput-bird-1,,b85emput,bird,nɨn,nɨn,n ɨ n,,BurssensB85eMput,bird-2,,^ n ɨ n $,default
b85emput-bite-1,,b85emput,bite,-bama,-bama,+ b a m a,,BurssensB85eMput,bite-31,,^ - b a m a $,default
b85emput-blood-1,,b85emput,blood,akyíl,akyíl,a k j í/i l,,BurssensB85eMput,blood-1,,^ a k y í l $,default
b85emput-bone-1,,b85emput,bone,mpfang,mpfang,m p f a n g,,BurssensB85eMput,bone-2,,^ m p f a n g $,default
b85emput-breast-1,,b85emput,breast,itɔl,itɔl,i t ɔ l,,BurssensB85eMput,breast-1,,^ i t ɔ l $,default
b85emput-burn-1,,b85emput,burn,uwúlə,uwúlə,u w ú/u l ə,,BurssensB85eMput,burn-32,,^ u w ú l ə $,default
b85emput-child-1,,b85emput,child,mwan,mwan,m w a n,,BurssensB85eMput,child-1,,^ m w a n $,default
b85emput-cloud-1,,b85emput,cloud,libəng,libəng,l i b ə n g,,BurssensB85eMput,cloud-18,,^ l i b ə n g $,default
b85emput-come-1,,b85emput,come,uyá,uyá,u j á/a,,BurssensB85eMput,come-8,,^ u y á $,default
b85emput-count-1,,b85emput,count,útang,útang,ú/u t a n g,,BurssensB85eMput,count-2,,^ ú t a n g $,default
b85emput-die-1,,b85emput,die,ukwa,ukwa,u k w a,,BurssensB85eMput,die-1,,^ u k w a $,default
b85emput-dog-1,,b85emput,dog,mbwa,mbwa,m b w a,,BurssensB85eMput,dog-1,,^ m b w a $,default
b85emput-drink-1,,b85emput,drink,únwa,únwa,ú/u n w a,,BurssensB85eMput,drink-1,,^ ú n w a $,default
b85emput-ear-1,,b85emput,ear,ntu,ntu,n t u,,BurssensB85eMput,ear-3,,^ n t u $,default
b85emput-eat-1,,b85emput,eat,udya,udya,u d j a,,BurssensB85eMput,eat-1,,^ u d y a $,default
b85emput-egg-1,,b85emput,egg,kyi,kyi,k j i,,BurssensB85eMput,egg-12,,^ k y i $,default
b85emput-elephant-1,,b85emput,elephant,ndzɔw,ndzɔw,n dz ɔ w,,BurssensB85eMput,elephant-4,,^ n dz ɔ w $,default
b85emput-eye-1,,b85emput,eye,di,di,d i,,BurssensB85eMput,eye-2,,^ d i $,default
b85emput-face-1,,b85emput,face,usa,usa,u s a,,BurssensB85eMput,face-4,,^ u s a $,default
b85emput-fall-1,,b85emput,fall,ubwá,ubwá,u b w á/a,,BurssensB85eMput,fall-17,,^ u b w á $,default
b85emput-fatoil-1,,b85emput,fatoil,afúr,afúr,a f ú/u r,,BurssensB85eMput,fatoil-1,,^ a f ú r $,default
b85emput-feather-1,,b85emput,feather,usuma,usuma,u s u m a,,BurssensB85eMput,feather-27,,^ u s u m a $,default
b85emput-fingernail-1,,b85emput,fingernail,ligyal,ligyal,l i g j a l,,BurssensB85eMput,fingernail-7,,^ l i g y a l $,default
b85emput-fire-1,,b85emput,fire,mbáː,mbáː,m b áː/aː,,BurssensB85eMput,fire-34,,^ m b áː $,default
b85emput-fish-1,,b85emput,fish,ntswɛ,ntswɛ,n ts w ɛ,,BurssensB85eMput,fish-1,,^ n ts w ɛ $,default
b85emput-five-1,,b85emput,five,ityɛ́n,ityɛ́n,i t j ɛ́/ɛ n,,BurssensB85eMput,five-1,,^ i t y ɛ́ n $,default
b85emput-fly-1,,b85emput,fly,ufuma,ufuma,u f u m a,,BurssensB85eMput,fly-36,,^ u f u m a $,default
b85emput-give-1,,b85emput,give,upe,upe,u p e,,BurssensB85eMput,give-1,,^ u p e $,default
b85emput-goat-1,,b85emput,goat,ntab,ntab,n t a b,,BurssensB85eMput,goat-5,,^ n t a b $,default
b85emput-groundsoil-1,,b85emput,groundsoil,men,men,m e n,,BurssensB85eMput,groundsoil-27,,^ m e n $,default
b85emput-hair-1,,b85emput,hair,lisuwə,lisuwə,l i s u w ə,,BurssensB85eMput,hair-6,,^ l i s u w ə $,default
b85emput-head-1,,b85emput,head,untswɛ,untswɛ,u n ts w ɛ,,BurssensB85eMput,head-11,,^ u n ts w ɛ $,default
b85emput-hear-1,,b85emput,hear,uwəm,uwəm,u w ə m,,BurssensB85eMput,hear-24,,^ u w ə m $,default
b85emput-heart-1,,b85emput,heart,utɨ́m,utɨ́m,u t ɨ́/ɨ m,,BurssensB85eMput,heart-1,,^ u t ɨ́ m $,default
b85emput-horn-1,,b85emput,horn,mbang,mbang,m b a n g,,BurssensB85eMput,horn-16,,^ m b a n g $,default
b85emput-house-1,,b85emput,house,ndwa,ndwa,n d w a,,BurssensB85eMput,house-17,,^ n d w a $,default
b85emput-hunger-1,,b85emput,hunger,ndyál,ndyál,n d j á/a l,,BurssensB85eMput,hunger-1,,^ n d y á l $,default
b85emput-intestine-1,,b85emput,intestine,iswá,iswá,i s w á/a,,BurssensB85eMput,intestine-11,,^ i s w á $,default
b85emput-kill-1,,b85emput,kill,udwa,udwa,u d w a,,BurssensB85eMput,kill-23,,^ u d w a $,default
b85emput-knee-1,,b85emput,knee,bwang,bwang,b w a n g,,BurssensB85eMput,knee-3,,^ b w a n g $,default
b85emput-knife-1,,b85emput,knife,kimwan a mbey,kimwan a mbey,k i m w a n + a + m b e j,,BurssensB85eMput,knife-18,,^ k i m w a n + a + m b e y $,default
b85emput-know-1,,b85emput,know,uyib,uyib,u j i b,,BurssensB85eMput,know-27,,^ u y i b $,default
b85emput-leaf-1,,b85emput,leaf,lɨkay,lɨkay,l ɨ k a j,,BurssensB85eMput,leaf-4,,^ l ɨ k a y $,default
b85emput-leg-1,,b85emput,leg,lukɔ́l,lukɔ́l,l u k ɔ́/ɔ l,,BurssensB85eMput,leg-1,,^ l u k ɔ́ l $,default
b85emput-liver-1,,b85emput,liver,sísà,sísà,s í/i s à/a,,BurssensB85eMput,liver-36,,^ s í s à $,default
b85emput-louse-1,,b85emput,louse,ipfey,ipfey,i p f e j,,BurssensB85eMput,louse-30,,^ i p f e y $,default
b85emput-moon-1,,b85emput,moon,ngɔn,ngɔn,n g ɔ n,,BurssensB85eMput,moon-1,,^ n g ɔ n $,default
b85emput-mouth-1,,b85emput,mouth,mun,mun,m u n,,BurssensB85eMput,mouth-15,,^ m u n $,default
b85emput-name-1,,b85emput,name,ikɔb,ikɔb,i k ɔ b,,BurssensB85eMput,name-3,,^ i k ɔ b $,default
b85emput-neck-1,,b85emput,neck,bway,bway,b w a j,,BurssensB85eMput,neck-19,,^ b w a y $,default
b85emput-night-1,,b85emput,night,mpip,mpip,m p i p,,BurssensB85eMput,night-27,,^ m p i p $,default
b85emput-nose-1,,b85emput,nose,mbɔm,mbɔm,m b ɔ m,,BurssensB85eMput,nose-7,,^ m b ɔ m $,default
b85emput-one-1,,b85emput,one,-mwɛy,-mwɛy,+ m w ɛ j,,BurssensB85eMput,one-12,,^ - m w ɛ y $,default
b85emput-person-1,,b85emput,person,mbur,mbur,m b u r,,BurssensB85eMput,person-2,,^ m b u r $,default
